    INT     ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,       INT        ,       INT        ,         FLOAT          ,         FLOAT          ,      INT       ,   BOOL   ,   BOOL   , BOOL , BOOL ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,       INT        ,       INT        ,         FLOAT          ,         FLOAT          ,   BOOL   ,   BOOL   ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,INT
     -      ,          Myr           ,          Myr           ,          Msol          ,          Msol          ,          Rsol          ,          Rsol          ,        -         ,        -         ,          Rsol          ,           -            ,     Count      ,  State   ,  State   ,Event ,State ,           -            ,           -            ,          Msol          ,          Msol          ,          Rsol          ,          Rsol          ,        -         ,        -         ,          Rsol          ,           -            ,  Event   ,  Event   ,           -            ,           -            ,           -            ,        Msol/Myr        ,           -            ,           -            ,           -            ,           -            ,           -            ,           -            ,           -            ,           -            ,-
    SEED    ,        Time>MT         ,        Time<MT         ,       Mass(1)>MT       ,       Mass(2)>MT       ,      Radius(1)>MT      ,      Radius(2)>MT      ,Stellar_Type(1)>MT,Stellar_Type(2)>MT,    SemiMajorAxis>MT    ,    Eccentricity>MT     ,MT_Event_Counter,RLOF(1)>MT,RLOF(2)>MT,Merger,CEE>MT,   Radius(1)|RL>step    ,   Radius(2)|RL>step    ,       Mass(1)<MT       ,       Mass(2)<MT       ,      Radius(1)<MT      ,      Radius(2)<MT      ,Stellar_Type(1)<MT,Stellar_Type(2)<MT,    SemiMajorAxis<MT    ,    Eccentricity<MT     ,RLOF(1)<MT,RLOF(2)<MT,   Radius(1)|RL<step    ,   Radius(2)|RL<step    ,          Beta          , MassTransferRateDonor  ,    Zeta_Soberman(1)    ,  Zeta_Soberman_He(1)   ,     Zeta_Hurley(1)     ,   Zeta_Hurley_He(1)    ,    Zeta_Soberman(2)    ,  Zeta_Soberman_He(2)   ,     Zeta_Hurley(2)     ,   Zeta_Hurley_He(2)    ,Record_Type
  1722567807,      49.033483972428989,      48.535064854971992,       6.966461186976370,       1.000000000000000,       8.518027853474969,       0.895305469858257,                 1,                 1,      15.115615426952097,       0.000000000000000,               1,1,0,1,1,       1.026793760757890,       0.258185664164097,       6.966461186976370,       1.000000000000000,       8.518027853474969,       0.895305469858257,                 1,                 1,      15.115615426952097,       0.000000000000000,0,0,       1.026793760757890,       0.258185664164097,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,         1
  1722567807,      49.440308007957988,      49.033483972428989,       7.704119062030157,       0.000000000000000,       3.716570126377360,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,               2,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       3.716570126377360,       0.000000000000000,                 1,                15,      15.115615426952097,       0.000000000000000,1,0,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      49.847132043486987,      49.440308007957988,       7.704119062030157,       0.000000000000000,       3.737476145392544,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,               3,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       3.737476145392544,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      50.253956079015985,      49.847132043486987,       7.704119062030157,       0.000000000000000,       3.758691568663054,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,               4,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       3.758691568663054,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      50.660780114544984,      50.253956079015985,       7.704119062030157,       0.000000000000000,       3.780227139132192,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,               5,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       3.780227139132192,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      51.067604150073983,      50.660780114544984,       7.704119062030157,       0.000000000000000,       3.802093867935787,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,               6,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       3.802093867935787,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      51.474428185602982,      51.067604150073983,       7.704119062030157,       0.000000000000000,       3.824303051564049,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,               7,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       3.824303051564049,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      51.881252221131980,      51.474428185602982,       7.704119062030157,       0.000000000000000,       3.846866291247727,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,               8,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       3.846866291247727,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
