    INT     ,         FLOAT          ,         FLOAT          , BOOL  ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,        INT         ,        INT         ,      INT      ,      INT      ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,           INT            ,           INT            ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,   INT    ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,          FLOAT          ,          FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,INT
     -      ,          Myr           ,          Myr           , State ,          Rsol          ,           -            ,          Msol          ,          Msol          ,          Msol          ,          Msol          ,          Msol          ,          Msol          ,          Msol          ,          Msol          ,          Msol          ,          Msol          ,          Msol          ,          Msol          ,          Msol          ,          Msol          ,          Rsol          ,          Rsol          ,          Rsol          ,          Rsol          ,           Hz           ,           Hz           ,           Hz           ,           Hz           ,         -          ,         -          ,       -       ,       -       ,          Myr           ,          Myr           ,          Lsol          ,          Lsol          ,           K            ,           K            ,    Msol AU^2 yr^-1     ,    Msol AU^2 yr^-1     ,          Myr           ,          Myr           ,          Myr           ,          Myr           ,           -            ,           -            ,           -            ,           -            ,           -            ,           -            ,           -            ,           -            ,          Msol          ,          Msol          ,            -             ,            -             ,          Msol          ,          Msol          ,       Msol yr^-1       ,       Msol yr^-1       ,    Msol AU^2 yr^-1     ,    Msol AU^2 yr^-2     ,           -            ,           -            ,    -     ,         Tesla          ,         Tesla          ,         rad/s          ,         rad/s          ,        rad/s^2         ,        rad/s^2         ,           s            ,           s            ,           s/s           ,           s/s           ,          Myr           ,          Myr           ,        Msol/Myr        ,           -            ,-
    SEED    ,           dT           ,          Time          ,Unbound,     SemiMajorAxis      ,      Eccentricity      ,      Mass@ZAMS(1)      ,      Mass@ZAMS(2)      ,       Mass_0(1)        ,       Mass_0(2)        ,        Mass(1)         ,        Mass(2)         ,      Mass_Env(1)       ,      Mass_Env(2)       ,      Mass_Core(1)      ,      Mass_Core(2)      ,    Mass_He_Core(1)     ,    Mass_He_Core(2)     ,    Mass_CO_Core(1)     ,    Mass_CO_Core(2)     ,       Radius(1)        ,       Radius(2)        ,      RocheLobe(1)      ,      RocheLobe(2)      ,        Omega(1)        ,        Omega(2)        ,     Omega_Break(1)     ,     Omega_Break(2)     ,Stellar_Type@ZAMS(1),Stellar_Type@ZAMS(2),Stellar_Type(1),Stellar_Type(2),         Age(1)         ,         Age(2)         ,     Luminosity(1)      ,     Luminosity(2)      ,        Teff(1)         ,        Teff(2)         ,    Ang_Momentum(1)     ,    Ang_Momentum(2)     ,    Tau_Dynamical(1)    ,    Tau_Dynamical(2)    ,     Tau_Thermal(1)     ,     Tau_Thermal(2)     ,    Zeta_Soberman(1)    ,    Zeta_Soberman(2)    ,  Zeta_Soberman_He(1)   ,  Zeta_Soberman_He(2)   ,     Zeta_Hurley(1)     ,     Zeta_Hurley(2)     ,   Zeta_Hurley_He(1)    ,   Zeta_Hurley_He(2)    ,       dmWinds(1)       ,       dmWinds(2)       ,Dominant_Mass_Loss_Rate(1),Dominant_Mass_Loss_Rate(2),        dmMT(1)         ,        dmMT(2)         ,        Mdot(1)         ,        Mdot(2)         ,   Ang_Momentum_Total   ,      Energy_Total      ,  Metallicity@ZAMS(1)   ,  Metallicity@ZAMS(2)   ,MT_History,  Pulsar_Mag_Field(1)   ,  Pulsar_Mag_Field(2)   ,  Pulsar_Spin_Freq(1)   ,  Pulsar_Spin_Freq(2)   ,  Pulsar_Spin_Down(1)   ,  Pulsar_Spin_Down(2)   , Pulsar_Birth_Period(1) , Pulsar_Birth_Period(2) ,Pulsar_Birth_Spin_Down(1),Pulsar_Birth_Spin_Down(2),     Tau_Radial(1)      ,     Tau_Radial(2)      , MassTransferRateDonor  ,          Beta          ,Record_Type
  1722567807,       0.000000000000000,       0.000000000000000,0,      15.052242031450586,       0.000000000000000,       7.000000000000000,       1.000000000000000,       7.000000000000000,       1.000000000000000,       7.000000000000000,       1.000000000000000,       7.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       3.047165304121715,       0.894082402042068,       8.266980814144771,       3.448438496863682,       0.000030407018248,       0.000030407018248,       0.000312273857859,       0.000742616014093,                   1,                   1,              1,              1,       0.000000000000000,       0.000000000000000,    1746.044848363669871,       0.817981828008179,   21396.531568743139360,    5811.318494425449899,       0.134884350614881,       0.001658924380332,       0.000000000100523,       0.000000000042270,       0.289184038722595,      42.934701272812305,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,                         0,                         0,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       4.114167175488650,   -1973.920880217871400,       0.014200000000000,       0.014200000000000,         0,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,        0.000000000000000,        0.000000000000000,      -1.000000000000000,      -1.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,       0.000493522342000,       0.000493522342000,0,      15.052242031450586,       0.000000000000000,       7.000000000000000,       1.000000000000000,       7.000000000000000,       1.000000000000000,       7.000000000000000,       1.000000000000000,       7.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       3.047180171763433,       0.894082414343666,       8.266980814144771,       3.448438496863682,       0.000030407018248,       0.000030407018248,       0.000312271572416,       0.000742615998766,                   1,                   1,              1,              1,       0.000493522342000,       0.000493522342000,    1746.052088304469862,       0.817981849065357,   21396.501550248285639,    5811.318491846715006,       0.134885666865816,       0.001658924425981,       0.000000000100524,       0.000000000042270,       0.289181428665860,      42.934699576816421,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,                         0,                         0,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       4.114167175488650,   -1973.920880217871400,       0.014200000000000,       0.014200000000000,         0,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,        0.000000000000000,        0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         2
  1722567807,       0.000493522342000,       0.000493522342000,0,      15.052242031450586,       0.000000000000000,       7.000000000000000,       1.000000000000000,       7.000000000000000,       1.000000000000000,       7.000000000000000,       1.000000000000000,       7.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       3.047180171763433,       0.894082414343666,       8.266980814144771,       3.448438496863682,       0.000030407018248,       0.000030407018248,       0.000312271572416,       0.000742615998766,                   1,                   1,              1,              1,       0.000493522342000,       0.000493522342000,    1746.052088304469862,       0.817981849065357,   21396.501550248285639,    5811.318491846715006,       0.134885666865816,       0.001658924425981,       0.000000000100524,       0.000000000042270,       0.289181428665860,      42.934699576816421,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,                         0,                         0,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       4.114167175488650,   -1973.920880217871400,       0.014200000000000,       0.014200000000000,         0,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,        0.000000000000000,        0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,        10
  1722567807,       0.000493522342000,       0.000493522342000,0,      15.052242031450586,       0.000000000000000,       7.000000000000000,       1.000000000000000,       7.000000000000000,       1.000000000000000,       7.000000000000000,       1.000000000000000,       7.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       3.047180171763433,       0.894082414343666,       8.266980814144771,       3.448438496863682,       0.000030407018248,       0.000030407018248,       0.000312271572416,       0.000742615998766,                   1,                   1,              1,              1,       0.000493522342000,       0.000493522342000,    1746.052088304469862,       0.817981849065357,   21396.501550248285639,    5811.318491846715006,       0.134885666865816,       0.001658924425981,       0.000000000100524,       0.000000000042270,       0.289181428665860,      42.934699576816421,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.000000148249175,       0.000000000000000,                         3,                         0,       0.000000000000000,       0.000000000000000,       0.000000000300390,       0.000000000000000,       4.114167175488650,   -1973.920880217871400,       0.014200000000000,       0.014200000000000,         0,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,        0.000000000000000,        0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,        11
  1722567807,       0.000493522342000,       0.000493522342000,0,      15.052242310385905,       0.000000000000000,       7.000000000000000,       1.000000000000000,       6.999999851750825,       1.000000000000000,       6.999999851750825,       1.000000000000000,       6.999999851750825,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       3.047180134385208,       0.894082414343666,       8.266980940856000,       3.448438581498680,       0.000030407017121,       0.000030407017121,       0.000312271574855,       0.000742615998766,                   1,                   1,              1,              1,       0.000493522363467,       0.000493522342000,    1746.051964997527421,       0.817981849065357,   21396.501303720811848,    5811.318491846715006,       0.134885655700826,       0.001658924364498,       0.000000000100524,       0.000000000042270,       0.289181440386389,      42.934699576816421,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.000000148249175,       0.000000000000000,                         3,                         0,       0.000000000000000,       0.000000000000000,       0.000000000300390,       0.000000000000000,       4.250711744662512,   -1908.408590933357800,       0.014200000000000,       0.014200000000000,         0,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,        0.000000000000000,        0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,        14
  1722567807,       0.000493522342000,       0.000493522342000,0,      15.052242310385905,       0.000000000000000,       7.000000000000000,       1.000000000000000,       6.999999851750825,       1.000000000000000,       6.999999851750825,       1.000000000000000,       6.999999851750825,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       3.047180134385208,       0.894082414343666,       8.266980940856000,       3.448438581498680,       0.000030407017121,       0.000030407017121,       0.000312271574855,       0.000742615998766,                   1,                   1,              1,              1,       0.000493522363467,       0.000493522342000,    1746.051964997527421,       0.817981849065357,   21396.501303720811848,    5811.318491846715006,       0.134885655700826,       0.001658924364498,       0.000000000100524,       0.000000000042270,       0.289181440386389,      42.934699576816421,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.000000148249175,       0.000000000000000,                         3,                         0,       0.000000000000000,       0.000000000000000,       0.000000000300390,       0.000000000000000,       4.250711744662512,   -1908.408590933357800,       0.014200000000000,       0.014200000000000,         0,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,        0.000000000000000,        0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         3
  1722567807,       0.000493522342000,       0.000493522342000,0,      15.052242310385905,       0.000000000000000,       7.000000000000000,       1.000000000000000,       6.999999851750825,       1.000000000000000,       6.999999851750825,       1.000000000000000,       6.999999851750825,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       3.047180134385208,       0.894082414343666,       8.266980940856000,       3.448438581498680,       0.000030407017121,       0.000030407017121,       0.000312271574855,       0.000742615998766,                   1,                   1,              1,              1,       0.000493522363467,       0.000493522342000,    1746.051964997527421,       0.817981849065357,   21396.501303720811848,    5811.318491846715006,       0.134885655700826,       0.001658924364498,       0.000000000100524,       0.000000000042270,       0.289181440386389,      42.934699576816421,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.000000148249175,       0.000000000000000,                         3,                         0,       0.000000000000000,       0.000000000000000,       0.000000000300390,       0.000000000000000,       4.250711744662512,   -1908.408590933357800,       0.014200000000000,       0.014200000000000,         0,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,        0.000000000000000,        0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.500000000000000,         4
  1722567807,       0.493522362972000,       0.494015885314000,0,      15.052242310385905,       0.000000000000000,       7.000000000000000,       1.000000000000000,       6.999999851750825,       1.000000000000000,       6.999999851750825,       1.000000000000000,       6.999999851750825,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       3.062085053143581,       0.894094716027148,       8.266980940856000,       3.448438581498680,       0.000030407017121,       0.000030407017121,       0.000309994345181,       0.000742600672545,                   1,                   1,              1,              1,       0.494015885335467,       0.494015885314000,    1753.392328999379743,       0.818002907400262,   21366.760806689497258,    5811.315914682926632,       0.136208437166451,       0.001658970015106,       0.000000000101262,       0.000000000042271,       0.286569098791826,      42.933003567967042,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.000000148249175,       0.000000000000000,                         3,                         0,       0.000000000000000,       0.000000000000000,       0.000000000300390,       0.000000000000000,       4.250711744662512,   -1908.408590933357800,       0.014200000000000,       0.014200000000000,         0,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,        0.000000000000000,        0.000000000000000,       0.100896321596712,      35.869045705334642,       0.000000000000000,       0.500000000000000,         2
  1722567807,       0.493522362972000,       0.494015885314000,0,      15.052242310385905,       0.000000000000000,       7.000000000000000,       1.000000000000000,       6.999999851750825,       1.000000000000000,       6.999999851750825,       1.000000000000000,       6.999999851750825,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       3.062085053143581,       0.894094716027148,       8.266980940856000,       3.448438581498680,       0.000030407017121,       0.000030407017121,       0.000309994345181,       0.000742600672545,                   1,                   1,              1,              1,       0.494015885335467,       0.494015885314000,    1753.392328999379743,       0.818002907400262,   21366.760806689497258,    5811.315914682926632,       0.136208437166451,       0.001658970015106,       0.000000000101262,       0.000000000042271,       0.286569098791826,      42.933003567967042,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.293792763501389,      -0.000000148249175,       0.000000000000000,                         3,                         0,       0.000000000000000,       0.000000000000000,       0.000000000300390,       0.000000000000000,       4.250711744662512,   -1908.408590933357800,       0.014200000000000,       0.014200000000000,         0,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,        0.000000000000000,        0.000000000000000,       0.100896321596712,      35.869045705334642,       0.000000000000000,       0.500000000000000,        10
